EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
254.00000,151.00000,588.00000,181.00000,84.00000,198.00000,352.00000,952.00000,5.89527,1.00000
244.00000,140.00000,560.00000,172.00000,83.00000,192.00000,249.00000,783.00000,5.90960,1.00000
180.00000,109.00000,437.00000,123.00000,66.00000,159.00000,202.00000,613.00000,5.93210,1.00000
169.00000,102.00000,500.00000,130.00000,70.00000,166.00000,196.00000,493.00000,5.96350,1.00000
204.00000,115.00000,546.00000,159.00000,75.00000,176.00000,241.00000,726.00000,5.97784,1.00000
202.00000,122.00000,537.00000,160.00000,75.00000,179.00000,239.00000,773.00000,5.99220,1.00000
223.00000,120.00000,587.00000,175.00000,75.00000,184.00000,257.00000,806.00000,6.01518,1.00000
228.00000,128.00000,630.00000,184.00000,79.00000,185.00000,267.00000,882.00000,6.02959,1.00000
228.00000,122.00000,592.00000,178.00000,81.00000,191.00000,282.00000,876.00000,6.05224,1.00000
214.00000,105.00000,464.00000,143.00000,72.00000,178.00000,238.00000,732.00000,6.07537,1.00000
226.00000,98.00000,512.00000,141.00000,73.00000,190.00000,264.00000,730.00000,6.09776,1.00000
209.00000,106.00000,560.00000,140.00000,76.00000,200.00000,297.00000,801.00000,6.12039,1.00000
200.00000,92.00000,517.00000,129.00000,75.00000,203.00000,287.00000,772.00000,6.13540,1.00000
205.00000,92.00000,507.00000,127.00000,79.00000,191.00000,251.00000,720.00000,6.14955,1.00000
170.00000,91.00000,511.00000,121.00000,79.00000,190.00000,241.00000,656.00000,6.17201,1.00000
168.00000,119.00000,489.00000,120.00000,85.00000,179.00000,228.00000,710.00000,6.19700,1.00000
174.00000,112.00000,368.00000,112.00000,86.00000,164.00000,154.00000,616.00000,6.21786,1.00000
171.00000,111.00000,353.00000,105.00000,84.00000,162.00000,150.00000,550.00000,6.24026,1.00000
151.00000,106.00000,291.00000,90.00000,70.00000,154.00000,162.00000,561.00000,6.25545,1.00000
196.00000,111.00000,331.00000,104.00000,75.00000,164.00000,180.00000,591.00000,6.26958,1.00000
180.00000,76.00000,311.00000,99.00000,64.00000,153.00000,150.00000,441.00000,6.30847,1.00000
170.00000,89.00000,317.00000,95.00000,59.00000,150.00000,152.00000,397.00000,6.33128,1.00000
174.00000,95.00000,310.00000,103.00000,74.00000,167.00000,149.00000,422.00000,6.35384,1.00000
134.00000,87.00000,259.00000,91.00000,67.00000,147.00000,132.00000,381.00000,6.37528,1.00000
123.00000,85.00000,214.00000,92.00000,72.00000,152.00000,141.00000,378.00000,6.39794,1.00000
117.00000,89.00000,213.00000,91.00000,74.00000,147.00000,145.00000,397.00000,6.41238,1.00000
128.00000,74.00000,243.00000,87.00000,72.00000,134.00000,132.00000,450.00000,6.43524,1.00000
119.00000,64.00000,249.00000,81.00000,56.00000,90.00000,117.00000,364.00000,6.45021,1.00000
105.00000,70.00000,303.00000,90.00000,55.00000,92.00000,114.00000,369.00000,6.47374,1.00000
104.00000,77.00000,316.00000,94.00000,52.00000,102.00000,111.00000,354.00000,6.49540,1.00000
99.00000,76.00000,312.00000,94.00000,50.00000,106.00000,112.00000,349.00000,6.51843,1.00000
84.00000,85.00000,297.00000,100.00000,52.00000,113.00000,127.00000,300.00000,6.54029,1.00000
81.00000,88.00000,315.00000,99.00000,54.00000,117.00000,134.00000,313.00000,6.55521,1.00000
79.00000,86.00000,284.00000,95.00000,58.00000,117.00000,131.00000,314.00000,6.57027,1.00000
89.00000,81.00000,263.00000,87.00000,55.00000,104.00000,118.00000,309.00000,6.58545,1.00000
89.00000,81.00000,263.00000,87.00000,55.00000,104.00000,118.00000,309.00000,6.60033,1.00000
92.00000,73.00000,258.00000,89.00000,55.00000,101.00000,112.00000,286.00000,6.61523,1.00000
84.00000,59.00000,266.00000,86.00000,58.00000,99.00000,99.00000,244.00000,6.63035,1.00000
82.00000,54.00000,238.00000,81.00000,55.00000,99.00000,87.00000,219.00000,6.64523,1.00000
82.00000,54.00000,238.00000,81.00000,55.00000,99.00000,87.00000,219.00000,6.66028,1.00000
79.00000,51.00000,201.00000,72.00000,49.00000,96.00000,82.00000,198.00000,6.67514,1.00000
68.00000,47.00000,192.00000,67.00000,47.00000,97.00000,81.00000,177.00000,6.69034,1.00000
65.00000,51.00000,182.00000,63.00000,47.00000,94.00000,82.00000,184.00000,6.70533,1.00000
65.00000,51.00000,182.00000,63.00000,47.00000,94.00000,82.00000,184.00000,6.72032,1.00000
62.00000,51.00000,123.00000,48.00000,41.00000,85.00000,64.00000,177.00000,6.73470,1.00000
58.00000,49.00000,120.00000,46.00000,40.00000,79.00000,54.00000,178.00000,6.75792,1.00000
64.00000,43.00000,120.00000,46.00000,42.00000,74.00000,52.00000,165.00000,6.77215,1.00000
65.00000,65.00000,126.00000,50.00000,48.00000,73.00000,83.00000,235.00000,6.79471,1.00000
64.00000,63.00000,116.00000,53.00000,48.00000,81.00000,81.00000,225.00000,6.81791,1.00000
67.00000,66.00000,97.00000,57.00000,53.00000,96.00000,84.00000,213.00000,6.83215,1.00000
70.00000,68.00000,85.00000,60.00000,54.00000,124.00000,88.00000,207.00000,6.85476,1.00000
73.00000,59.00000,76.00000,58.00000,57.00000,166.00000,70.00000,156.00000,6.89185,1.00000
71.00000,58.00000,134.00000,62.00000,57.00000,172.00000,69.00000,164.00000,6.91444,1.00000
64.00000,57.00000,160.00000,61.00000,51.00000,168.00000,74.00000,164.00000,6.93746,1.00000
59.00000,59.00000,167.00000,61.00000,50.00000,148.00000,74.00000,161.00000,6.95181,1.00000
53.00000,53.00000,166.00000,60.00000,49.00000,128.00000,70.00000,160.00000,6.97457,1.00000
46.00000,50.00000,169.00000,58.00000,42.00000,95.00000,70.00000,121.00000,6.99782,1.00000
44.00000,50.00000,125.00000,50.00000,39.00000,72.00000,67.00000,91.00000,7.01204,1.00000
44.00000,50.00000,80.00000,39.00000,40.00000,59.00000,55.00000,78.00000,7.03478,1.00000
46.00000,45.00000,63.00000,34.00000,40.00000,64.00000,50.00000,78.00000,7.05777,1.00000
40.00000,72.00000,60.00000,36.00000,38.00000,65.00000,48.00000,77.00000,7.07445,1.00000
39.00000,74.00000,53.00000,36.00000,38.00000,68.00000,33.00000,47.00000,7.09523,1.00000
46.00000,82.00000,46.00000,36.00000,40.00000,71.00000,33.00000,47.00000,7.10964,1.00000
51.00000,92.00000,46.00000,39.00000,46.00000,67.00000,34.00000,69.00000,7.13286,1.00000
54.00000,102.00000,52.00000,41.00000,49.00000,70.00000,35.00000,68.00000,7.14717,1.00000
56.00000,89.00000,61.00000,41.00000,51.00000,71.00000,38.00000,74.00000,7.16966,1.00000
58.00000,109.00000,69.00000,45.00000,52.00000,75.00000,40.00000,77.00000,7.19288,1.00000
57.00000,104.00000,71.00000,45.00000,51.00000,82.00000,44.00000,78.00000,7.20724,1.00000
56.00000,121.00000,73.00000,45.00000,42.00000,94.00000,55.00000,61.00000,7.22958,1.00000
66.00000,146.00000,95.00000,52.00000,45.00000,113.00000,63.00000,76.00000,7.25289,1.00000
72.00000,159.00000,98.00000,52.00000,53.00000,131.00000,66.00000,117.00000,7.26713,1.00000
76.00000,154.00000,98.00000,58.00000,56.00000,138.00000,71.00000,128.00000,7.29858,1.00000
72.00000,161.00000,100.00000,58.00000,61.00000,143.00000,73.00000,132.00000,7.32038,1.00000
70.00000,152.00000,97.00000,57.00000,62.00000,143.00000,65.00000,134.00000,7.33528,1.00000
58.00000,123.00000,76.00000,50.00000,60.00000,124.00000,64.00000,133.00000,7.35125,1.00000
52.00000,127.00000,70.00000,50.00000,54.00000,106.00000,59.00000,100.00000,7.37284,1.00000
44.00000,121.00000,67.00000,41.00000,49.00000,91.00000,51.00000,83.00000,7.38724,1.00000
43.00000,126.00000,65.00000,39.00000,46.00000,79.00000,48.00000,79.00000,7.40969,1.00000
42.00000,115.00000,66.00000,40.00000,45.00000,64.00000,48.00000,73.00000,7.43275,1.00000
42.00000,117.00000,66.00000,41.00000,44.00000,66.00000,39.00000,60.00000,7.44725,1.00000
38.00000,94.00000,60.00000,37.00000,41.00000,60.00000,40.00000,48.00000,7.46969,1.00000
35.00000,102.00000,55.00000,37.00000,41.00000,60.00000,40.00000,47.00000,7.49294,1.00000
36.00000,84.00000,53.00000,35.00000,37.00000,56.00000,38.00000,38.00000,7.50720,1.00000
34.00000,85.00000,52.00000,33.00000,37.00000,50.00000,35.00000,36.00000,7.52980,1.00000
34.00000,80.00000,46.00000,31.00000,35.00000,50.00000,35.00000,32.00000,7.55340,1.00000
34.00000,85.00000,47.00000,33.00000,35.00000,54.00000,33.00000,33.00000,7.57539,1.00000
35.00000,86.00000,48.00000,29.00000,35.00000,61.00000,32.00000,39.00000,7.58963,1.00000
39.00000,93.00000,49.00000,38.00000,37.00000,69.00000,34.00000,41.00000,7.61270,1.00000
41.00000,100.00000,53.00000,43.00000,39.00000,77.00000,33.00000,42.00000,7.62724,1.00000
40.00000,107.00000,53.00000,44.00000,38.00000,78.00000,29.00000,42.00000,7.64975,1.00000
37.00000,103.00000,51.00000,45.00000,37.00000,74.00000,30.00000,42.00000,7.67306,1.00000
38.00000,96.00000,49.00000,48.00000,36.00000,72.00000,29.00000,33.00000,7.68708,1.00000
31.00000,90.00000,50.00000,42.00000,35.00000,65.00000,27.00000,33.00000,7.70963,1.00000
30.00000,92.00000,50.00000,37.00000,32.00000,58.00000,29.00000,32.00000,7.73275,1.00000
29.00000,84.00000,54.00000,37.00000,32.00000,54.00000,32.00000,36.00000,7.74714,1.00000
30.00000,84.00000,53.00000,37.00000,32.00000,59.00000,32.00000,35.00000,7.77120,1.00000
29.00000,78.00000,52.00000,34.00000,30.00000,55.00000,35.00000,38.00000,7.79292,1.00000
34.00000,81.00000,50.00000,37.00000,30.00000,60.00000,36.00000,38.00000,7.80723,1.00000
34.00000,73.00000,50.00000,39.00000,32.00000,61.00000,35.00000,38.00000,7.82981,1.00000
