EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME
449.00000,415.00000,157.00000,192.00000,254.00000,378.00000,160.00000,253.00000,1.55229
463.00000,420.00000,170.00000,181.00000,248.00000,365.00000,150.00000,247.00000,1.57543
464.00000,430.00000,182.00000,171.00000,234.00000,361.00000,135.00000,238.00000,1.58972
476.00000,433.00000,206.00000,167.00000,226.00000,367.00000,132.00000,245.00000,1.61236
467.00000,442.00000,226.00000,179.00000,236.00000,395.00000,145.00000,249.00000,1.63479
465.00000,435.00000,220.00000,196.00000,234.00000,407.00000,180.00000,261.00000,1.65733
466.00000,433.00000,218.00000,217.00000,238.00000,426.00000,224.00000,308.00000,1.68040
461.00000,440.00000,219.00000,228.00000,239.00000,434.00000,269.00000,351.00000,1.69477
421.00000,452.00000,210.00000,227.00000,235.00000,445.00000,283.00000,342.00000,1.71730
398.00000,457.00000,197.00000,217.00000,220.00000,446.00000,286.00000,326.00000,1.74048
368.00000,467.00000,189.00000,195.00000,217.00000,445.00000,269.00000,299.00000,1.75479
363.00000,480.00000,196.00000,175.00000,207.00000,450.00000,234.00000,250.00000,1.77734
432.00000,487.00000,194.00000,173.00000,200.00000,462.00000,176.00000,232.00000,1.80036
451.00000,490.00000,192.00000,179.00000,187.00000,461.00000,146.00000,217.00000,1.81484
458.00000,484.00000,198.00000,171.00000,165.00000,454.00000,116.00000,215.00000,1.83741
531.00000,481.00000,198.00000,170.00000,146.00000,453.00000,80.00000,229.00000,1.86030
549.00000,477.00000,186.00000,162.00000,129.00000,442.00000,76.00000,219.00000,1.87477
521.00000,476.00000,180.00000,146.00000,119.00000,433.00000,105.00000,186.00000,1.89730
548.00000,473.00000,166.00000,124.00000,111.00000,425.00000,154.00000,217.00000,1.92059
580.00000,481.00000,164.00000,140.00000,128.00000,423.00000,205.00000,251.00000,1.93542
535.00000,473.00000,163.00000,151.00000,133.00000,416.00000,253.00000,257.00000,1.95737
514.00000,468.00000,164.00000,158.00000,142.00000,414.00000,280.00000,265.00000,1.98044
491.00000,451.00000,165.00000,170.00000,148.00000,407.00000,290.00000,248.00000,1.99484
466.00000,442.00000,171.00000,180.00000,153.00000,419.00000,286.00000,236.00000,2.01729
447.00000,430.00000,161.00000,181.00000,148.00000,409.00000,270.00000,217.00000,2.04044
446.00000,427.00000,159.00000,184.00000,146.00000,404.00000,249.00000,217.00000,2.05469
434.00000,423.00000,162.00000,190.00000,152.00000,402.00000,232.00000,219.00000,2.07794
427.00000,426.00000,168.00000,189.00000,146.00000,400.00000,228.00000,234.00000,2.10056
425.00000,423.00000,172.00000,181.00000,143.00000,379.00000,222.00000,244.00000,2.11478
423.00000,421.00000,171.00000,164.00000,139.00000,372.00000,222.00000,244.00000,2.14615
439.00000,429.00000,158.00000,134.00000,115.00000,371.00000,210.00000,251.00000,2.16782
439.00000,429.00000,158.00000,134.00000,115.00000,371.00000,210.00000,251.00000,2.18274
465.00000,441.00000,162.00000,137.00000,120.00000,373.00000,203.00000,255.00000,2.20649
495.00000,455.00000,170.00000,149.00000,121.00000,382.00000,199.00000,257.00000,2.22047
514.00000,472.00000,185.00000,183.00000,141.00000,402.00000,202.00000,274.00000,2.23461
526.00000,489.00000,193.00000,202.00000,219.00000,440.00000,200.00000,288.00000,2.25717
539.00000,500.00000,209.00000,219.00000,226.00000,453.00000,219.00000,303.00000,2.28044
548.00000,509.00000,217.00000,219.00000,224.00000,450.00000,221.00000,321.00000,2.30368
543.00000,513.00000,217.00000,225.00000,259.00000,471.00000,219.00000,328.00000,2.32606
541.00000,512.00000,222.00000,206.00000,253.00000,466.00000,202.00000,328.00000,2.33982
546.00000,513.00000,227.00000,201.00000,223.00000,439.00000,200.00000,325.00000,2.36363
542.00000,511.00000,219.00000,197.00000,233.00000,434.00000,175.00000,320.00000,2.37730
538.00000,511.00000,216.00000,205.00000,237.00000,443.00000,170.00000,315.00000,2.39981
544.00000,514.00000,224.00000,200.00000,202.00000,422.00000,167.00000,321.00000,2.42363
550.00000,519.00000,236.00000,212.00000,198.00000,426.00000,179.00000,335.00000,2.44551
557.00000,522.00000,257.00000,211.00000,160.00000,423.00000,182.00000,347.00000,2.45975
562.00000,530.00000,280.00000,209.00000,154.00000,417.00000,181.00000,351.00000,2.48978
570.00000,535.00000,291.00000,199.00000,149.00000,409.00000,173.00000,345.00000,2.51235
576.00000,540.00000,285.00000,192.00000,153.00000,401.00000,167.00000,326.00000,2.54257
583.00000,544.00000,272.00000,173.00000,151.00000,391.00000,160.00000,297.00000,2.57228
575.00000,549.00000,246.00000,158.00000,153.00000,376.00000,145.00000,297.00000,2.59459
571.00000,545.00000,226.00000,138.00000,139.00000,363.00000,142.00000,277.00000,2.62471
553.00000,547.00000,210.00000,133.00000,135.00000,348.00000,133.00000,257.00000,2.64795
504.00000,518.00000,206.00000,169.00000,194.00000,298.00000,128.00000,227.00000,2.66357
454.00000,474.00000,184.00000,243.00000,252.00000,235.00000,193.00000,149.00000,2.68535
440.00000,447.00000,164.00000,291.00000,259.00000,244.00000,224.00000,144.00000,2.70046
422.00000,422.00000,148.00000,306.00000,241.00000,255.00000,239.00000,144.00000,2.71460
409.00000,407.00000,124.00000,298.00000,222.00000,267.00000,240.00000,149.00000,2.73792
402.00000,396.00000,119.00000,283.00000,198.00000,278.00000,246.00000,158.00000,2.75234
414.00000,387.00000,122.00000,266.00000,167.00000,318.00000,226.00000,162.00000,2.79062
404.00000,375.00000,132.00000,219.00000,154.00000,326.00000,242.00000,162.00000,2.80475
444.00000,398.00000,134.00000,215.00000,205.00000,354.00000,256.00000,179.00000,2.82774
456.00000,407.00000,148.00000,230.00000,226.00000,379.00000,267.00000,188.00000,2.85059
465.00000,416.00000,167.00000,244.00000,251.00000,408.00000,257.00000,186.00000,2.86532
470.00000,428.00000,179.00000,242.00000,282.00000,412.00000,248.00000,192.00000,2.88044
486.00000,447.00000,193.00000,245.00000,302.00000,419.00000,214.00000,193.00000,2.89486
461.00000,446.00000,205.00000,231.00000,285.00000,423.00000,192.00000,192.00000,2.92543
463.00000,464.00000,210.00000,230.00000,279.00000,434.00000,186.00000,199.00000,2.94052
464.00000,477.00000,204.00000,225.00000,264.00000,436.00000,190.00000,196.00000,2.96366
459.00000,486.00000,201.00000,224.00000,265.00000,443.00000,193.00000,185.00000,2.98543
461.00000,488.00000,201.00000,219.00000,262.00000,446.00000,190.00000,184.00000,3.00049
467.00000,491.00000,208.00000,218.00000,275.00000,444.00000,190.00000,166.00000,3.01480
466.00000,483.00000,216.00000,214.00000,270.00000,439.00000,174.00000,152.00000,3.03797
469.00000,483.00000,230.00000,213.00000,271.00000,444.00000,166.00000,153.00000,3.05222
478.00000,485.00000,249.00000,203.00000,247.00000,439.00000,156.00000,152.00000,3.07474
478.00000,495.00000,260.00000,206.00000,243.00000,442.00000,150.00000,144.00000,3.09807
486.00000,509.00000,290.00000,228.00000,246.00000,462.00000,137.00000,139.00000,3.11235
489.00000,527.00000,320.00000,251.00000,254.00000,450.00000,222.00000,162.00000,3.13491
479.00000,527.00000,326.00000,270.00000,253.00000,422.00000,261.00000,181.00000,3.15789
472.00000,528.00000,326.00000,277.00000,256.00000,400.00000,286.00000,190.00000,3.17225
465.00000,517.00000,315.00000,281.00000,252.00000,372.00000,315.00000,211.00000,3.20373
442.00000,491.00000,283.00000,256.00000,222.00000,305.00000,334.00000,228.00000,3.22540
424.00000,452.00000,238.00000,219.00000,194.00000,266.00000,299.00000,226.00000,3.24053
420.00000,427.00000,225.00000,184.00000,177.00000,258.00000,274.00000,213.00000,3.25464
422.00000,403.00000,210.00000,176.00000,166.00000,263.00000,247.00000,198.00000,3.27805
425.00000,382.00000,204.00000,171.00000,158.00000,257.00000,211.00000,173.00000,3.29225
434.00000,380.00000,208.00000,175.00000,164.00000,282.00000,191.00000,156.00000,3.31477
465.00000,421.00000,225.00000,170.00000,182.00000,333.00000,197.00000,163.00000,3.34542
496.00000,459.00000,235.00000,174.00000,199.00000,369.00000,194.00000,168.00000,3.36034
514.00000,489.00000,235.00000,159.00000,194.00000,385.00000,192.00000,178.00000,3.37467
528.00000,512.00000,236.00000,153.00000,190.00000,401.00000,186.00000,178.00000,3.40566
544.00000,539.00000,236.00000,143.00000,177.00000,395.00000,181.00000,183.00000,3.42040
551.00000,533.00000,226.00000,145.00000,156.00000,383.00000,147.00000,184.00000,3.43473
556.00000,520.00000,211.00000,139.00000,128.00000,367.00000,191.00000,247.00000,3.46614
555.00000,502.00000,205.00000,144.00000,135.00000,358.00000,286.00000,347.00000,3.48799
561.00000,495.00000,201.00000,128.00000,142.00000,357.00000,381.00000,458.00000,3.50297
562.00000,465.00000,185.00000,123.00000,145.00000,357.00000,472.00000,561.00000,3.51798
558.00000,446.00000,171.00000,120.00000,148.00000,339.00000,591.00000,654.00000,3.54040
747.00000,493.00000,182.00000,117.00000,147.00000,339.00000,668.00000,736.00000,3.55461
909.00000,537.00000,196.00000,118.00000,148.00000,335.00000,724.00000,787.00000,3.57931
1099.00000,588.00000,211.00000,133.00000,152.00000,323.00000,771.00000,804.00000,3.59227
1269.00000,684.00000,228.00000,157.00000,176.00000,341.00000,808.00000,894.00000,3.61486
1343.00000,741.00000,284.00000,177.00000,187.00000,345.00000,791.00000,854.00000,3.63808
1256.00000,701.00000,337.00000,218.00000,200.00000,331.00000,735.00000,785.00000,3.65234
1140.00000,651.00000,357.00000,250.00000,225.00000,330.00000,670.00000,723.00000,3.67480
952.00000,607.00000,402.00000,281.00000,260.00000,365.00000,598.00000,665.00000,3.69793
732.00000,493.00000,416.00000,287.00000,274.00000,384.00000,539.00000,446.00000,3.71228
578.00000,389.00000,399.00000,292.00000,301.00000,428.00000,510.00000,408.00000,3.74307
527.00000,355.00000,354.00000,275.00000,312.00000,463.00000,520.00000,372.00000,3.76554
498.00000,338.00000,328.00000,256.00000,304.00000,486.00000,538.00000,316.00000,3.78870
458.00000,272.00000,265.00000,220.00000,279.00000,484.00000,542.00000,270.00000,3.81045
358.00000,217.00000,235.00000,210.00000,260.00000,468.00000,500.00000,252.00000,3.82548
288.00000,158.00000,213.00000,195.00000,233.00000,445.00000,433.00000,226.00000,3.84046
254.00000,140.00000,208.00000,184.00000,212.00000,416.00000,386.00000,237.00000,3.86280
235.00000,137.00000,210.00000,174.00000,202.00000,378.00000,314.00000,232.00000,3.87794
226.00000,129.00000,210.00000,170.00000,195.00000,343.00000,230.00000,218.00000,3.89213
214.00000,120.00000,206.00000,157.00000,183.00000,328.00000,191.00000,197.00000,3.91538
214.00000,120.00000,206.00000,157.00000,183.00000,328.00000,191.00000,197.00000,3.93057
203.00000,117.00000,196.00000,148.00000,172.00000,328.00000,207.00000,174.00000,3.94548
190.00000,119.00000,185.00000,138.00000,166.00000,354.00000,251.00000,142.00000,3.96045
172.00000,115.00000,177.00000,127.00000,153.00000,381.00000,282.00000,119.00000,3.97542
172.00000,115.00000,177.00000,127.00000,153.00000,381.00000,282.00000,119.00000,3.99043
157.00000,131.00000,169.00000,129.00000,143.00000,407.00000,308.00000,100.00000,4.00555
150.00000,142.00000,177.00000,137.00000,141.00000,412.00000,306.00000,89.00000,4.02036
148.00000,171.00000,196.00000,162.00000,140.00000,404.00000,290.00000,72.00000,4.03550
148.00000,171.00000,196.00000,162.00000,140.00000,404.00000,290.00000,72.00000,4.05046
150.00000,184.00000,211.00000,183.00000,134.00000,378.00000,253.00000,67.00000,4.06543
145.00000,202.00000,225.00000,218.00000,145.00000,347.00000,223.00000,67.00000,4.08065
150.00000,211.00000,241.00000,245.00000,161.00000,300.00000,177.00000,65.00000,4.09549
150.00000,211.00000,241.00000,245.00000,161.00000,300.00000,177.00000,65.00000,4.11068
158.00000,220.00000,250.00000,280.00000,195.00000,259.00000,146.00000,77.00000,4.12541
163.00000,217.00000,248.00000,294.00000,222.00000,212.00000,113.00000,92.00000,4.14037
160.00000,212.00000,242.00000,297.00000,245.00000,183.00000,89.00000,105.00000,4.15536
160.00000,212.00000,242.00000,297.00000,245.00000,183.00000,89.00000,105.00000,4.17049
157.00000,198.00000,231.00000,285.00000,257.00000,172.00000,76.00000,111.00000,4.18488
148.00000,180.00000,214.00000,264.00000,259.00000,178.00000,69.00000,116.00000,4.20780
135.00000,162.00000,187.00000,226.00000,243.00000,185.00000,69.00000,114.00000,4.22380
122.00000,139.00000,162.00000,185.00000,219.00000,182.00000,74.00000,111.00000,4.24472
105.00000,123.00000,140.00000,159.00000,189.00000,173.00000,79.00000,107.00000,4.26802
98.00000,108.00000,116.00000,126.00000,163.00000,157.00000,78.00000,104.00000,4.28244
90.00000,100.00000,100.00000,113.00000,136.00000,140.00000,83.00000,103.00000,4.31291
82.00000,91.00000,89.00000,102.00000,120.00000,121.00000,84.00000,105.00000,4.32797
81.00000,83.00000,85.00000,106.00000,128.00000,151.00000,85.00000,99.00000,4.34222
77.00000,84.00000,84.00000,100.00000,141.00000,188.00000,84.00000,87.00000,4.36481
