EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
97.00000,81.00000,96.00000,131.00000,292.00000,153.00000,311.00000,209.00000,5.87209,1.00000
110.00000,67.00000,93.00000,129.00000,281.00000,114.00000,345.00000,213.00000,5.89530,1.00000
118.00000,64.00000,77.00000,110.00000,287.00000,138.00000,406.00000,228.00000,5.91016,1.00000
178.00000,83.00000,77.00000,111.00000,280.00000,155.00000,459.00000,234.00000,5.92534,1.00000
178.00000,83.00000,77.00000,111.00000,280.00000,155.00000,459.00000,234.00000,5.94029,1.00000
310.00000,101.00000,85.00000,139.00000,288.00000,222.00000,582.00000,305.00000,5.95531,1.00000
512.00000,141.00000,92.00000,147.00000,270.00000,236.00000,649.00000,341.00000,5.97023,1.00000
577.00000,163.00000,89.00000,161.00000,265.00000,257.00000,712.00000,337.00000,5.99353,1.00000
694.00000,282.00000,93.00000,195.00000,355.00000,283.00000,743.00000,408.00000,6.01523,1.00000
708.00000,301.00000,114.00000,207.00000,425.00000,293.00000,779.00000,469.00000,6.03022,1.00000
777.00000,317.00000,145.00000,232.00000,443.00000,319.00000,835.00000,567.00000,6.04522,1.00000
777.00000,317.00000,145.00000,232.00000,443.00000,319.00000,835.00000,567.00000,6.06015,1.00000
816.00000,338.00000,175.00000,327.00000,469.00000,465.00000,945.00000,737.00000,6.07534,1.00000
933.00000,342.00000,189.00000,389.00000,477.00000,520.00000,1184.00000,890.00000,6.09770,1.00000
1021.00000,340.00000,222.00000,492.00000,532.00000,637.00000,1258.00000,954.00000,6.11192,1.00000
1137.00000,403.00000,234.00000,609.00000,530.00000,749.00000,1369.00000,975.00000,6.13529,1.00000
1158.00000,413.00000,245.00000,662.00000,551.00000,793.00000,1429.00000,942.00000,6.15838,1.00000
1354.00000,481.00000,250.00000,645.00000,657.00000,750.00000,1420.00000,930.00000,6.17207,1.00000
1355.00000,512.00000,249.00000,658.00000,772.00000,848.00000,1368.00000,868.00000,6.19519,1.00000
1324.00000,508.00000,273.00000,635.00000,739.00000,1087.00000,1331.00000,872.00000,6.21021,1.00000
1347.00000,469.00000,298.00000,677.00000,750.00000,1250.00000,1324.00000,1002.00000,6.22509,1.00000
1347.00000,469.00000,298.00000,677.00000,750.00000,1250.00000,1324.00000,1002.00000,6.24025,1.00000
1433.00000,463.00000,285.00000,628.00000,735.00000,1284.00000,1249.00000,1029.00000,6.25521,1.00000
1237.00000,590.00000,293.00000,709.00000,775.00000,1354.00000,1315.00000,985.00000,6.27023,1.00000
1236.00000,617.00000,352.00000,778.00000,660.00000,1309.00000,1230.00000,990.00000,6.28696,1.00000
1221.00000,604.00000,330.00000,743.00000,680.00000,1065.00000,1289.00000,959.00000,6.30761,1.00000
1254.00000,690.00000,312.00000,632.00000,691.00000,849.00000,1232.00000,860.00000,6.32199,1.00000
1136.00000,715.00000,318.00000,646.00000,759.00000,762.00000,1203.00000,853.00000,6.34528,1.00000
1136.00000,715.00000,318.00000,646.00000,759.00000,762.00000,1203.00000,853.00000,6.36014,1.00000
1063.00000,561.00000,317.00000,542.00000,612.00000,688.00000,1113.00000,793.00000,6.37443,1.00000
999.00000,525.00000,250.00000,389.00000,598.00000,711.00000,1001.00000,703.00000,6.39934,1.00000
1026.00000,566.00000,232.00000,368.00000,526.00000,876.00000,838.00000,697.00000,6.42013,1.00000
837.00000,493.00000,204.00000,321.00000,447.00000,848.00000,717.00000,588.00000,6.43608,1.00000
731.00000,448.00000,178.00000,253.00000,298.00000,925.00000,621.00000,477.00000,6.45786,1.00000
710.00000,427.00000,119.00000,217.00000,295.00000,903.00000,404.00000,446.00000,6.48016,1.00000
602.00000,406.00000,91.00000,147.00000,322.00000,843.00000,377.00000,441.00000,6.49454,1.00000
343.00000,341.00000,72.00000,143.00000,349.00000,678.00000,346.00000,326.00000,6.51784,1.00000
215.00000,315.00000,113.00000,168.00000,470.00000,629.00000,251.00000,431.00000,6.53195,1.00000
220.00000,333.00000,132.00000,191.00000,603.00000,549.00000,248.00000,460.00000,6.55448,1.00000
227.00000,345.00000,146.00000,201.00000,775.00000,517.00000,266.00000,576.00000,6.57788,1.00000
279.00000,362.00000,154.00000,205.00000,860.00000,511.00000,261.00000,640.00000,6.59195,1.00000
299.00000,345.00000,179.00000,233.00000,992.00000,623.00000,252.00000,673.00000,6.61465,1.00000
290.00000,292.00000,163.00000,226.00000,1086.00000,538.00000,238.00000,674.00000,6.64456,1.00000
276.00000,285.00000,152.00000,218.00000,999.00000,494.00000,208.00000,593.00000,6.66771,1.00000
276.00000,285.00000,152.00000,218.00000,999.00000,494.00000,208.00000,593.00000,6.68260,1.00000
209.00000,235.00000,147.00000,216.00000,943.00000,484.00000,201.00000,509.00000,6.69783,1.00000
153.00000,202.00000,114.00000,178.00000,801.00000,247.00000,173.00000,434.00000,6.72016,1.00000
128.00000,190.00000,77.00000,117.00000,589.00000,240.00000,136.00000,371.00000,6.73460,1.00000
90.00000,126.00000,78.00000,112.00000,470.00000,216.00000,105.00000,216.00000,6.75932,1.00000
73.00000,93.00000,68.00000,89.00000,395.00000,185.00000,88.00000,122.00000,6.78027,1.00000
64.00000,73.00000,59.00000,74.00000,315.00000,138.00000,105.00000,112.00000,6.79461,1.00000
61.00000,56.00000,64.00000,99.00000,271.00000,123.00000,123.00000,101.00000,6.81788,1.00000
57.00000,63.00000,63.00000,103.00000,252.00000,113.00000,157.00000,119.00000,6.84085,1.00000
55.00000,60.00000,55.00000,94.00000,240.00000,110.00000,190.00000,124.00000,6.85467,1.00000
55.00000,62.00000,58.00000,94.00000,235.00000,115.00000,225.00000,124.00000,6.87774,1.00000
68.00000,68.00000,71.00000,125.00000,260.00000,157.00000,269.00000,140.00000,6.89207,1.00000
80.00000,81.00000,69.00000,130.00000,287.00000,166.00000,315.00000,148.00000,6.91453,1.00000
128.00000,83.00000,65.00000,126.00000,255.00000,167.00000,359.00000,204.00000,6.93943,1.00000
169.00000,102.00000,71.00000,136.00000,307.00000,171.00000,379.00000,239.00000,6.96016,1.00000
188.00000,103.00000,80.00000,140.00000,299.00000,212.00000,517.00000,239.00000,6.97449,1.00000
310.00000,106.00000,78.00000,125.00000,324.00000,227.00000,618.00000,286.00000,6.99789,1.00000
454.00000,128.00000,81.00000,123.00000,323.00000,263.00000,644.00000,304.00000,7.01191,1.00000
552.00000,152.00000,89.00000,157.00000,385.00000,274.00000,642.00000,300.00000,7.03456,1.00000
737.00000,197.00000,124.00000,223.00000,426.00000,301.00000,771.00000,413.00000,7.05816,1.00000
885.00000,223.00000,141.00000,257.00000,514.00000,368.00000,793.00000,454.00000,7.08016,1.00000
973.00000,260.00000,147.00000,280.00000,505.00000,480.00000,909.00000,667.00000,7.09460,1.00000
1016.00000,268.00000,154.00000,315.00000,535.00000,512.00000,1050.00000,816.00000,7.11829,1.00000
1084.00000,291.00000,158.00000,324.00000,534.00000,681.00000,1234.00000,998.00000,7.14021,1.00000
1121.00000,314.00000,184.00000,374.00000,524.00000,797.00000,1290.00000,1094.00000,7.15449,1.00000
1120.00000,472.00000,201.00000,441.00000,498.00000,829.00000,1390.00000,1238.00000,7.17789,1.00000
1198.00000,499.00000,230.00000,525.00000,619.00000,862.00000,1481.00000,1271.00000,7.19192,1.00000
1266.00000,554.00000,261.00000,612.00000,790.00000,913.00000,1485.00000,1297.00000,7.21438,1.00000
1374.00000,651.00000,297.00000,735.00000,796.00000,922.00000,1517.00000,1333.00000,7.23690,1.00000
1428.00000,789.00000,288.00000,744.00000,808.00000,1030.00000,1518.00000,1375.00000,7.26016,1.00000
1460.00000,754.00000,304.00000,829.00000,869.00000,1056.00000,1528.00000,1367.00000,7.27441,1.00000
1393.00000,729.00000,349.00000,857.00000,818.00000,1013.00000,1558.00000,1344.00000,7.29753,1.00000
1328.00000,747.00000,328.00000,801.00000,673.00000,958.00000,1460.00000,1247.00000,7.32042,1.00000
1135.00000,672.00000,291.00000,683.00000,637.00000,844.00000,1268.00000,1059.00000,7.33459,1.00000
943.00000,481.00000,275.00000,632.00000,575.00000,573.00000,1148.00000,863.00000,7.35689,1.00000
759.00000,394.00000,233.00000,444.00000,451.00000,419.00000,932.00000,635.00000,7.38007,1.00000
611.00000,390.00000,101.00000,248.00000,390.00000,341.00000,433.00000,339.00000,7.39641,1.00000
442.00000,242.00000,85.00000,176.00000,296.00000,307.00000,373.00000,255.00000,7.41688,1.00000
375.00000,177.00000,85.00000,160.00000,299.00000,282.00000,337.00000,258.00000,7.44007,1.00000
242.00000,166.00000,77.00000,134.00000,309.00000,245.00000,221.00000,192.00000,7.45452,1.00000
192.00000,230.00000,85.00000,121.00000,337.00000,218.00000,167.00000,220.00000,7.47706,1.00000
165.00000,229.00000,85.00000,92.00000,407.00000,184.00000,130.00000,261.00000,7.49996,1.00000
158.00000,266.00000,117.00000,114.00000,527.00000,209.00000,144.00000,291.00000,7.52337,1.00000
152.00000,294.00000,151.00000,168.00000,633.00000,242.00000,176.00000,414.00000,7.53714,1.00000
176.00000,359.00000,191.00000,198.00000,729.00000,303.00000,225.00000,547.00000,7.56012,1.00000
221.00000,318.00000,191.00000,210.00000,779.00000,323.00000,244.00000,611.00000,7.57454,1.00000
248.00000,339.00000,204.00000,232.00000,816.00000,353.00000,268.00000,644.00000,7.60592,1.00000
271.00000,326.00000,202.00000,241.00000,853.00000,405.00000,240.00000,612.00000,7.62763,1.00000
271.00000,326.00000,202.00000,241.00000,853.00000,405.00000,240.00000,612.00000,7.64327,1.00000
261.00000,242.00000,164.00000,219.00000,807.00000,372.00000,200.00000,506.00000,7.65699,1.00000
187.00000,195.00000,138.00000,180.00000,674.00000,334.00000,140.00000,332.00000,7.68774,1.00000
187.00000,195.00000,138.00000,180.00000,674.00000,334.00000,140.00000,332.00000,7.70368,1.00000
107.00000,113.00000,80.00000,103.00000,475.00000,266.00000,123.00000,285.00000,7.72593,1.00000
89.00000,76.00000,67.00000,86.00000,424.00000,199.00000,110.00000,178.00000,7.74070,1.00000
63.00000,55.00000,63.00000,74.00000,368.00000,180.00000,98.00000,124.00000,7.76253,1.00000
60.00000,57.00000,68.00000,83.00000,310.00000,169.00000,90.00000,106.00000,7.77700,1.00000
47.00000,54.00000,65.00000,84.00000,308.00000,147.00000,93.00000,76.00000,7.80012,1.00000
54.00000,52.00000,60.00000,102.00000,296.00000,115.00000,124.00000,105.00000,7.81537,1.00000
50.00000,48.00000,55.00000,99.00000,233.00000,110.00000,168.00000,117.00000,7.83695,1.00000
51.00000,45.00000,48.00000,109.00000,190.00000,110.00000,180.00000,130.00000,7.86019,1.00000
54.00000,45.00000,40.00000,105.00000,165.00000,121.00000,219.00000,142.00000,7.87506,1.00000
59.00000,51.00000,44.00000,107.00000,188.00000,137.00000,246.00000,150.00000,7.88994,1.00000
56.00000,54.00000,46.00000,92.00000,204.00000,145.00000,268.00000,150.00000,7.92008,1.00000
66.00000,60.00000,50.00000,90.00000,261.00000,145.00000,297.00000,161.00000,7.93524,1.00000
100.00000,64.00000,53.00000,81.00000,257.00000,155.00000,342.00000,217.00000,7.95019,1.00000
234.00000,81.00000,65.00000,97.00000,242.00000,169.00000,435.00000,298.00000,7.98081,1.00000
388.00000,117.00000,64.00000,98.00000,236.00000,198.00000,563.00000,355.00000,8.00259,1.00000
522.00000,140.00000,63.00000,112.00000,244.00000,232.00000,647.00000,386.00000,8.01711,1.00000
790.00000,171.00000,72.00000,124.00000,204.00000,267.00000,740.00000,457.00000,8.04016,1.00000
879.00000,205.00000,79.00000,146.00000,223.00000,280.00000,869.00000,524.00000,8.05503,1.00000
1005.00000,255.00000,120.00000,256.00000,307.00000,309.00000,948.00000,677.00000,8.07013,1.00000
1005.00000,255.00000,120.00000,256.00000,307.00000,309.00000,948.00000,677.00000,8.08504,1.00000
1086.00000,358.00000,148.00000,305.00000,446.00000,385.00000,1118.00000,815.00000,8.10010,1.00000
1092.00000,377.00000,175.00000,375.00000,568.00000,472.00000,1270.00000,887.00000,8.11526,1.00000
1010.00000,398.00000,178.00000,422.00000,658.00000,589.00000,1268.00000,991.00000,8.13011,1.00000
1010.00000,398.00000,178.00000,422.00000,658.00000,589.00000,1268.00000,991.00000,8.14558,1.00000
1096.00000,444.00000,257.00000,587.00000,750.00000,760.00000,1329.00000,1082.00000,8.16012,1.00000
1195.00000,523.00000,272.00000,650.00000,768.00000,951.00000,1432.00000,1193.00000,8.17521,1.00000
1180.00000,588.00000,294.00000,759.00000,792.00000,1030.00000,1353.00000,1203.00000,8.19007,1.00000
1309.00000,730.00000,349.00000,850.00000,846.00000,1081.00000,1339.00000,1229.00000,8.22899,1.00000
1394.00000,815.00000,322.00000,783.00000,790.00000,1096.00000,1502.00000,1283.00000,8.25036,1.00000
1394.00000,815.00000,322.00000,783.00000,790.00000,1096.00000,1502.00000,1283.00000,8.26510,1.00000
1239.00000,765.00000,330.00000,777.00000,788.00000,997.00000,1492.00000,1179.00000,8.28776,1.00000
1283.00000,690.00000,313.00000,704.00000,731.00000,913.00000,1479.00000,1116.00000,8.30266,1.00000
1115.00000,534.00000,256.00000,577.00000,626.00000,827.00000,1450.00000,1058.00000,8.31700,1.00000
797.00000,385.00000,233.00000,522.00000,558.00000,700.00000,1226.00000,810.00000,8.34089,1.00000
759.00000,390.00000,223.00000,498.00000,512.00000,533.00000,1099.00000,757.00000,8.36269,1.00000
697.00000,364.00000,166.00000,371.00000,451.00000,377.00000,854.00000,602.00000,8.38501,1.00000
398.00000,324.00000,135.00000,257.00000,393.00000,292.00000,709.00000,516.00000,8.39935,1.00000
327.00000,362.00000,87.00000,186.00000,308.00000,195.00000,384.00000,478.00000,8.43080,1.00000
262.00000,283.00000,84.00000,150.00000,328.00000,157.00000,254.00000,422.00000,8.44504,1.00000
180.00000,267.00000,81.00000,137.00000,422.00000,164.00000,191.00000,404.00000,8.45949,1.00000
247.00000,298.00000,139.00000,191.00000,631.00000,302.00000,246.00000,515.00000,8.48260,1.00000
278.00000,353.00000,181.00000,211.00000,734.00000,338.00000,310.00000,614.00000,8.50665,1.00000
309.00000,336.00000,200.00000,226.00000,841.00000,348.00000,316.00000,645.00000,8.52772,1.00000
416.00000,397.00000,214.00000,237.00000,960.00000,377.00000,333.00000,630.00000,8.54251,1.00000
462.00000,421.00000,239.00000,288.00000,1011.00000,403.00000,352.00000,705.00000,8.55853,1.00000
437.00000,409.00000,221.00000,264.00000,925.00000,331.00000,321.00000,691.00000,8.57940,1.00000
384.00000,334.00000,178.00000,251.00000,910.00000,333.00000,260.00000,531.00000,8.60932,1.00000
267.00000,240.00000,161.00000,254.00000,785.00000,344.00000,251.00000,523.00000,8.63937,1.00000
127.00000,138.00000,101.00000,171.00000,688.00000,324.00000,193.00000,273.00000,8.66953,1.00000
112.00000,96.00000,90.00000,150.00000,543.00000,312.00000,185.00000,271.00000,8.69266,1.00000
112.00000,96.00000,90.00000,150.00000,543.00000,312.00000,185.00000,271.00000,8.70759,1.00000
98.00000,61.00000,80.00000,134.00000,469.00000,259.00000,140.00000,256.00000,8.72269,1.00000
89.00000,65.00000,78.00000,123.00000,445.00000,216.00000,96.00000,208.00000,8.73676,1.00000
84.00000,65.00000,78.00000,121.00000,414.00000,171.00000,115.00000,193.00000,8.75953,1.00000
71.00000,65.00000,69.00000,112.00000,329.00000,154.00000,163.00000,168.00000,8.78944,1.00000
63.00000,60.00000,68.00000,113.00000,283.00000,161.00000,261.00000,153.00000,8.81256,1.00000
63.00000,60.00000,68.00000,113.00000,283.00000,161.00000,261.00000,153.00000,8.82770,1.00000
56.00000,53.00000,53.00000,90.00000,263.00000,151.00000,289.00000,160.00000,8.84265,1.00000
76.00000,60.00000,52.00000,84.00000,262.00000,154.00000,326.00000,173.00000,8.85760,1.00000
85.00000,71.00000,57.00000,101.00000,355.00000,194.00000,453.00000,222.00000,8.87271,1.00000
85.00000,71.00000,57.00000,101.00000,355.00000,194.00000,453.00000,222.00000,8.89584,1.00000
130.00000,65.00000,58.00000,98.00000,326.00000,200.00000,489.00000,242.00000,8.90950,1.00000
139.00000,81.00000,65.00000,91.00000,317.00000,191.00000,508.00000,248.00000,8.93255,1.00000
139.00000,81.00000,65.00000,91.00000,317.00000,191.00000,508.00000,248.00000,8.94773,1.00000
160.00000,84.00000,64.00000,96.00000,340.00000,205.00000,529.00000,261.00000,8.96248,1.00000
292.00000,84.00000,61.00000,81.00000,224.00000,216.00000,461.00000,254.00000,8.97753,1.00000
376.00000,92.00000,63.00000,83.00000,203.00000,217.00000,479.00000,263.00000,8.99277,1.00000
512.00000,110.00000,67.00000,128.00000,233.00000,243.00000,609.00000,374.00000,9.02255,1.00000
701.00000,131.00000,81.00000,185.00000,313.00000,251.00000,747.00000,467.00000,9.03756,1.00000
915.00000,155.00000,113.00000,249.00000,361.00000,285.00000,829.00000,526.00000,9.06011,1.00000
969.00000,185.00000,133.00000,264.00000,416.00000,415.00000,912.00000,600.00000,9.08271,1.00000
1094.00000,251.00000,173.00000,300.00000,472.00000,461.00000,1037.00000,756.00000,9.09760,1.00000
1183.00000,430.00000,213.00000,408.00000,586.00000,488.00000,1078.00000,870.00000,9.11264,1.00000
1183.00000,430.00000,213.00000,408.00000,586.00000,488.00000,1078.00000,870.00000,9.12767,1.00000
1182.00000,545.00000,226.00000,522.00000,861.00000,662.00000,1306.00000,1136.00000,9.14954,1.00000
1260.00000,597.00000,234.00000,600.00000,972.00000,619.00000,1355.00000,1155.00000,9.17182,1.00000
1335.00000,651.00000,267.00000,669.00000,1010.00000,727.00000,1426.00000,1299.00000,9.19442,1.00000
1413.00000,590.00000,263.00000,616.00000,1002.00000,817.00000,1481.00000,1284.00000,9.21665,1.00000
1466.00000,693.00000,277.00000,584.00000,921.00000,822.00000,1445.00000,1247.00000,9.24007,1.00000
1533.00000,703.00000,310.00000,749.00000,932.00000,833.00000,1379.00000,1179.00000,9.25600,1.00000
1574.00000,675.00000,352.00000,729.00000,829.00000,947.00000,1469.00000,1288.00000,9.27681,1.00000
1513.00000,782.00000,353.00000,713.00000,841.00000,939.00000,1462.00000,1219.00000,9.30003,1.00000
1459.00000,796.00000,346.00000,744.00000,877.00000,890.00000,1484.00000,1271.00000,9.31448,1.00000
1414.00000,706.00000,362.00000,807.00000,874.00000,913.00000,1465.00000,1330.00000,9.33874,1.00000
1282.00000,694.00000,326.00000,638.00000,841.00000,932.00000,1482.00000,1296.00000,9.36000,1.00000
1211.00000,691.00000,273.00000,593.00000,848.00000,818.00000,1424.00000,1170.00000,9.38263,1.00000
1150.00000,492.00000,235.00000,565.00000,881.00000,775.00000,1361.00000,1035.00000,9.39696,1.00000
1018.00000,430.00000,249.00000,590.00000,858.00000,781.00000,1266.00000,873.00000,9.42042,1.00000
1099.00000,473.00000,227.00000,496.00000,830.00000,786.00000,1315.00000,757.00000,9.44268,1.00000
1171.00000,513.00000,232.00000,486.00000,731.00000,725.00000,1282.00000,756.00000,9.45669,1.00000
1051.00000,523.00000,230.00000,487.00000,689.00000,721.00000,1154.00000,723.00000,9.48824,1.00000
981.00000,518.00000,217.00000,447.00000,537.00000,660.00000,1030.00000,654.00000,9.50246,1.00000
945.00000,512.00000,180.00000,329.00000,388.00000,584.00000,910.00000,622.00000,9.51680,1.00000
650.00000,465.00000,140.00000,230.00000,303.00000,448.00000,634.00000,492.00000,9.54068,1.00000
377.00000,315.00000,120.00000,193.00000,274.00000,343.00000,391.00000,339.00000,9.55477,1.00000
327.00000,271.00000,107.00000,156.00000,290.00000,263.00000,260.00000,348.00000,9.57679,1.00000
277.00000,254.00000,91.00000,103.00000,358.00000,248.00000,223.00000,413.00000,9.60065,1.00000
268.00000,361.00000,156.00000,171.00000,567.00000,339.00000,248.00000,592.00000,9.61432,1.00000
228.00000,450.00000,169.00000,182.00000,629.00000,331.00000,252.00000,624.00000,9.63689,1.00000
250.00000,502.00000,182.00000,207.00000,741.00000,368.00000,270.00000,656.00000,9.66014,1.00000
268.00000,492.00000,184.00000,215.00000,856.00000,382.00000,277.00000,641.00000,9.68260,1.00000
269.00000,511.00000,189.00000,221.00000,898.00000,386.00000,282.00000,637.00000,9.70544,1.00000
239.00000,449.00000,148.00000,176.00000,855.00000,320.00000,201.00000,514.00000,9.72024,1.00000
241.00000,335.00000,128.00000,161.00000,886.00000,319.00000,189.00000,473.00000,9.73438,1.00000
200.00000,226.00000,111.00000,125.00000,849.00000,263.00000,159.00000,439.00000,9.75682,1.00000
162.00000,217.00000,109.00000,113.00000,745.00000,263.00000,143.00000,390.00000,9.78067,1.00000
146.00000,157.00000,93.00000,104.00000,658.00000,248.00000,123.00000,317.00000,9.80250,1.00000
112.00000,106.00000,83.00000,111.00000,644.00000,236.00000,126.00000,241.00000,9.81682,1.00000
82.00000,81.00000,81.00000,109.00000,581.00000,212.00000,112.00000,231.00000,9.84008,1.00000
62.00000,62.00000,71.00000,100.00000,499.00000,201.00000,117.00000,137.00000,9.85497,1.00000
62.00000,62.00000,71.00000,100.00000,499.00000,201.00000,117.00000,137.00000,9.87001,1.00000
54.00000,50.00000,59.00000,100.00000,453.00000,172.00000,148.00000,135.00000,9.88466,1.00000
51.00000,49.00000,59.00000,92.00000,449.00000,149.00000,156.00000,126.00000,9.90914,1.00000
37.00000,42.00000,43.00000,76.00000,408.00000,138.00000,150.00000,104.00000,9.93009,1.00000
39.00000,42.00000,64.00000,83.00000,344.00000,155.00000,165.00000,98.00000,9.94585,1.00000
41.00000,39.00000,67.00000,90.00000,338.00000,163.00000,192.00000,126.00000,9.96886,1.00000
40.00000,38.00000,66.00000,85.00000,337.00000,158.00000,176.00000,110.00000,9.99007,1.00000
60.00000,51.00000,72.00000,98.00000,249.00000,156.00000,290.00000,203.00000,10.01192,1.00000
80.00000,56.00000,58.00000,99.00000,231.00000,157.00000,388.00000,286.00000,10.03424,1.00000
102.00000,59.00000,61.00000,93.00000,202.00000,164.00000,413.00000,306.00000,10.05709,1.00000
116.00000,66.00000,67.00000,99.00000,223.00000,166.00000,488.00000,314.00000,10.08008,1.00000
140.00000,69.00000,67.00000,104.00000,242.00000,181.00000,528.00000,358.00000,10.09423,1.00000
202.00000,71.00000,66.00000,100.00000,262.00000,207.00000,523.00000,362.00000,10.11697,1.00000
260.00000,76.00000,68.00000,103.00000,324.00000,212.00000,522.00000,347.00000,10.14005,1.00000
378.00000,114.00000,73.00000,111.00000,344.00000,232.00000,653.00000,388.00000,10.15439,1.00000
513.00000,120.00000,91.00000,136.00000,368.00000,251.00000,738.00000,423.00000,10.18491,1.00000
544.00000,130.00000,111.00000,197.00000,424.00000,322.00000,876.00000,440.00000,10.20008,1.00000
601.00000,205.00000,121.00000,237.00000,466.00000,344.00000,971.00000,512.00000,10.22239,1.00000
858.00000,266.00000,173.00000,350.00000,588.00000,434.00000,1132.00000,652.00000,10.23691,1.00000
964.00000,298.00000,186.00000,356.00000,685.00000,514.00000,1211.00000,788.00000,10.26893,1.00000
1125.00000,314.00000,213.00000,402.00000,754.00000,568.00000,1276.00000,925.00000,10.29006,1.00000
1301.00000,418.00000,229.00000,392.00000,815.00000,653.00000,1298.00000,1009.00000,10.30498,1.00000
1370.00000,420.00000,251.00000,426.00000,810.00000,747.00000,1360.00000,1072.00000,10.32004,1.00000
1468.00000,490.00000,229.00000,433.00000,847.00000,751.00000,1279.00000,1030.00000,10.33429,1.00000
