EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
41.00000,51.00000,38.00000,61.00000,84.00000,103.00000,94.00000,68.00000,2.20550,0.00000
40.00000,49.00000,41.00000,56.00000,81.00000,101.00000,90.00000,64.00000,2.21991,0.00000
42.00000,47.00000,45.00000,56.00000,76.00000,94.00000,87.00000,64.00000,2.24242,0.00000
43.00000,51.00000,44.00000,55.00000,74.00000,93.00000,79.00000,64.00000,2.26560,0.00000
45.00000,46.00000,49.00000,56.00000,75.00000,86.00000,79.00000,62.00000,2.28001,0.00000
47.00000,49.00000,48.00000,55.00000,71.00000,86.00000,84.00000,67.00000,2.30229,0.00000
47.00000,51.00000,46.00000,57.00000,70.00000,79.00000,81.00000,73.00000,2.32550,0.00000
51.00000,55.00000,46.00000,66.00000,78.00000,78.00000,81.00000,74.00000,2.33992,0.00000
52.00000,57.00000,51.00000,70.00000,74.00000,76.00000,83.00000,76.00000,2.36240,0.00000
53.00000,58.00000,46.00000,75.00000,75.00000,78.00000,82.00000,73.00000,2.38542,0.00000
56.00000,62.00000,49.00000,79.00000,79.00000,75.00000,80.00000,68.00000,2.39972,0.00000
55.00000,59.00000,54.00000,83.00000,76.00000,74.00000,83.00000,61.00000,2.42232,0.00000
51.00000,56.00000,53.00000,78.00000,69.00000,71.00000,78.00000,60.00000,2.44556,0.00000
49.00000,52.00000,50.00000,80.00000,76.00000,72.00000,81.00000,54.00000,2.45976,0.00000
48.00000,52.00000,51.00000,77.00000,80.00000,74.00000,79.00000,59.00000,2.48238,0.00000
42.00000,49.00000,56.00000,76.00000,79.00000,73.00000,79.00000,64.00000,2.50547,0.00000
40.00000,51.00000,50.00000,70.00000,85.00000,78.00000,77.00000,65.00000,2.51976,0.00000
42.00000,57.00000,53.00000,66.00000,88.00000,80.00000,81.00000,66.00000,2.54293,0.00000
42.00000,54.00000,53.00000,63.00000,84.00000,79.00000,73.00000,70.00000,2.56549,0.00000
